ID,cvr,address,zipcode,company_type
2,70515113,Park Allé 355,2605 Brøndby,Aktieselskab
3,1111,,,
4,62951311,Park Allé 355,2605 Brøndby,Aktieselskab
5,35826890,Stengade 7,3000 Helsingør,Anpartsselskab
6,28683944,"Østergade 36 - 38, 4.",1100 København K,Aktieselskab
7,31592615,"Solrødgårds Alle 6
Nørre Herlev",3400 Hillerød,Aktieselskab
